timestamp,time,mac_address,rssi,tx_power,rawX,rawY,pos_z,position_calculation_timestamp,position_calculation_status,markers_info
1764640596411,2025-12-02 10:56:36.411,68:9E:19:03:95:F1,-68,127,0.6195434429992779,22.566898255713838,1.4185529858493073,1764640596384,cached,
1764640596470,2025-12-02 10:56:36.470,AC:23:3F:26:3E:F1,-51,127,0.6194393430430369,22.468004954055,1.4107148748268872,1764640596470,calculated,
1764640596498,2025-12-02 10:56:36.498,AC:23:3F:26:3E:EF,-92,127,0.6339278341326571,22.451241653119567,1.4115561915014694,1764640596498,calculated,
1764640596548,2025-12-02 10:56:36.548,AC:23:3F:26:3E:EF,-76,127,0.6339278341326571,22.451241653119567,1.4115561915014694,1764640596498,cached,
1764640596579,2025-12-02 10:56:36.579,68:9E:19:03:95:84,-74,127,0.6339278341326571,22.451241653119567,1.4115561915014694,1764640596498,cached,
1764640596723,2025-12-02 10:56:36.723,AC:23:3F:26:3E:EF,-77,127,0.6441756004694708,22.329951008891328,1.4107148748268872,1764640596723,calculated,
1764640596769,2025-12-02 10:56:36.769,68:9E:19:03:95:84,-80,127,0.6441756004694708,22.329951008891328,1.4107148748268872,1764640596723,cached,
1764640596799,2025-12-02 10:56:36.799,AC:23:3F:26:3E:F2,-84,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,calculated,
1764640596850,2025-12-02 10:56:36.850,68:9E:19:03:95:F1,-68,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,cached,
1764640596901,2025-12-02 10:56:36.901,68:9E:19:03:95:84,-73,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,cached,
1764640596913,2025-12-02 10:56:36.913,AC:23:3F:26:3E:F1,-55,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,cached,
1764640596921,2025-12-02 10:56:36.921,AC:23:3F:26:3E:F2,-75,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,cached,
1764640596928,2025-12-02 10:56:36.928,68:9E:19:03:95:F1,-81,127,0.6641813328066892,22.290969844093674,1.4115561915014694,1764640596799,cached,
1764640597107,2025-12-02 10:56:37.107,68:9E:19:03:95:84,-68,127,0.6759477602534988,22.218739600301475,1.4132164154113696,1764640597107,calculated,
1764640597145,2025-12-02 10:56:37.145,68:9E:19:03:95:F1,-78,127,0.6759477602534988,22.218739600301475,1.4132164154113696,1764640597107,cached,
1764640597213,2025-12-02 10:56:37.213,AC:23:3F:26:3E:F1,-48,127,0.6759477602534988,22.218739600301475,1.4132164154113696,1764640597107,cached,
1764640597223,2025-12-02 10:56:37.223,AC:23:3F:26:3E:EF,-78,127,0.6759477602534988,22.218739600301475,1.4132164154113696,1764640597107,cached,
1764640597423,2025-12-02 10:56:37.423,AC:23:3F:26:3E:EF,-93,127,0.6759477602534988,22.155039379249665,1.4132164154113696,1764640597423,calculated,
1764640597441,2025-12-02 10:56:37.441,AC:23:3F:26:3E:EF,-92,127,0.6759477602534988,22.155039379249665,1.4132164154113696,1764640597423,cached,
1764640597457,2025-12-02 10:56:37.457,68:9E:19:03:95:F1,-71,127,0.6759477602534988,22.155039379249665,1.4132164154113696,1764640597423,cached,
1764640597487,2025-12-02 10:56:37.487,AC:23:3F:26:3E:F2,-79,127,0.6759477602534988,22.155039379249665,1.4132164154113696,1764640597423,cached,
1764640597563,2025-12-02 10:56:37.563,68:9E:19:03:95:F1,-70,127,0.6759477602534988,22.127400505795244,1.4132164154113696,1764640597563,calculated,
1764640597614,2025-12-02 10:56:37.614,AC:23:3F:26:3E:F1,-55,127,0.6652132585481865,22.084608589125175,1.4183091113127129,1764640597614,calculated,
1764640597644,2025-12-02 10:56:37.644,AC:23:3F:26:3E:F2,-84,127,0.6652132585481865,22.084608589125175,1.4183091113127129,1764640597614,cached,
1764640597699,2025-12-02 10:56:37.699,68:9E:19:03:95:F1,-66,127,0.6652132585481865,22.084608589125175,1.4183091113127129,1764640597614,cached,
1764640597924,2025-12-02 10:56:37.924,68:9E:19:03:95:84,-71,127,0.6281597660699267,21.89975167925897,1.4243616935908112,1764640597924,calculated,
1764640597954,2025-12-02 10:56:37.954,AC:23:3F:26:3E:EF,-74,127,0.6281597660699267,21.89975167925897,1.4243616935908112,1764640597924,cached,
1764640597996,2025-12-02 10:56:37.996,68:9E:19:03:95:F1,-65,127,0.6281597660699267,21.89975167925897,1.4243616935908112,1764640597924,cached,
1764640598129,2025-12-02 10:56:38.129,AC:23:3F:26:3E:EF,-81,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,calculated,
1764640598135,2025-12-02 10:56:38.135,68:9E:19:03:95:84,-69,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached,
1764640598171,2025-12-02 10:56:38.171,AC:23:3F:26:3E:EF,-79,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached,
1764640598188,2025-12-02 10:56:38.188,AC:23:3F:26:3E:F2,-82,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached,
1764640598209,2025-12-02 10:56:38.209,68:9E:19:03:95:F1,-74,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached,
1764640598275,2025-12-02 10:56:38.275,AC:23:3F:26:3E:F2,-85,127,0.6080226685211643,21.820166587473363,1.424026814112267,1764640598129,cached,
1764640598321,2025-12-02 10:56:38.321,AC:23:3F:26:3E:F1,-54,127,0.5899049912666654,21.78546318248555,1.4248325050898794,1764640598321,calculated,
1764640598325,2025-12-02 10:56:38.325,AC:23:3F:26:3E:F2,-76,127,0.5899049912666654,21.78546318248555,1.4248325050898794,1764640598321,cached,
1764640598368,2025-12-02 10:56:38.368,68:9E:19:03:95:84,-84,127,0.5899049912666654,21.78546318248555,1.4248325050898794,1764640598321,cached,
1764640598449,2025-12-02 10:56:38.449,68:9E:19:03:95:F1,-71,127,0.5907730470239481,21.740513907957695,1.4225812769099158,1764640598449,calculated,
1764640598460,2025-12-02 10:56:38.460,68:9E:19:03:95:84,-66,127,0.5907730470239481,21.740513907957695,1.4225812769099158,1764640598449,cached,
1764640598524,2025-12-02 10:56:38.524,68:9E:19:03:95:F1,-72,127,0.5907730470239481,21.740513907957695,1.4225812769099158,1764640598449,cached,
1764640598568,2025-12-02 10:56:38.568,68:9E:19:03:95:84,-70,127,0.5907730470239481,21.740513907957695,1.4225812769099158,1764640598449,cached,
1764640598641,2025-12-02 10:56:38.641,AC:23:3F:26:3E:F1,-71,127,0.5863278086244802,21.712416490127286,1.4175989328544902,1764640598641,calculated,
1764640598666,2025-12-02 10:56:38.666,68:9E:19:03:95:F1,-71,127,0.5863278086244802,21.712416490127286,1.4175989328544902,1764640598641,cached,
1764640598683,2025-12-02 10:56:38.683,AC:23:3F:26:3E:EF,-71,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,calculated,
1764640598697,2025-12-02 10:56:38.697,68:9E:19:03:95:84,-68,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,cached,
1764640598741,2025-12-02 10:56:38.741,AC:23:3F:26:3E:F1,-50,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,cached,
1764640598758,2025-12-02 10:56:38.758,68:9E:19:03:95:84,-71,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,cached,
1764640598828,2025-12-02 10:56:38.828,68:9E:19:03:95:F1,-71,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,cached,
1764640598834,2025-12-02 10:56:38.834,AC:23:3F:26:3E:EF,-74,127,0.5907730470239481,21.65457404082001,1.4175989328544902,1764640598683,cached,
1764640598858,2025-12-02 10:56:38.858,AC:23:3F:26:3E:EF,-73,127,0.6010387705723503,21.633605850192787,1.4175989328544902,1764640598858,calculated,
1764640598872,2025-12-02 10:56:38.872,68:9E:19:03:95:84,-80,127,0.6010387705723503,21.633605850192787,1.4175989328544902,1764640598858,cached,
1764640598888,2025-12-02 10:56:38.888,AC:23:3F:26:3E:F2,-80,127,0.6010387705723503,21.633605850192787,1.4175989328544902,1764640598858,cached,
1764640598952,2025-12-02 10:56:38.952,68:9E:19:03:95:F1,-73,127,0.6019983266766125,21.591908313159134,1.4148378752701811,1764640598952,calculated,
1764640598982,2025-12-02 10:56:38.982,AC:23:3F:26:3E:F2,-77,127,0.6019983266766125,21.591908313159134,1.4148378752701811,1764640598952,cached,
1764640598990,2025-12-02 10:56:38.990,68:9E:19:03:95:84,-60,127,0.6019983266766125,21.591908313159134,1.4148378752701811,1764640598952,cached,
1764640599035,2025-12-02 10:56:39.035,AC:23:3F:26:3E:F1,-58,127,0.6019983266766125,21.591908313159134,1.4148378752701811,1764640598952,cached,
1764640599050,2025-12-02 10:56:39.050,AC:23:3F:26:3E:F2,-79,127,0.6019983266766125,21.591908313159134,1.4148378752701811,1764640598952,cached,
1764640599175,2025-12-02 10:56:39.175,68:9E:19:03:95:F1,-76,127,0.6072270441775138,21.49909734881845,1.4148378752701811,1764640599175,calculated,
1764640599189,2025-12-02 10:56:39.189,68:9E:19:03:95:84,-62,127,0.6072270441775138,21.49909734881845,1.4148378752701811,1764640599175,cached,
1764640599274,2025-12-02 10:56:39.274,68:9E:19:03:95:F1,-74,127,0.6128838227191407,21.49909734881845,1.4148378752701811,1764640599274,calculated,
1764640599394,2025-12-02 10:56:39.394,AC:23:3F:26:3E:F1,-63,127,0.6128838227191407,21.49909734881845,1.4148378752701811,1764640599274,cached,
1764640599438,2025-12-02 10:56:39.438,68:9E:19:03:95:84,-66,127,0.6522222786368346,21.383447309249718,1.4110450559019254,1764640599438,calculated,
1764640599469,2025-12-02 10:56:39.469,68:9E:19:03:95:F1,-73,127,0.6522222786368346,21.383447309249718,1.4110450559019254,1764640599438,cached,
1764640599558,2025-12-02 10:56:39.558,AC:23:3F:26:3E:EF,-72,127,0.6523042838408339,21.383447309249718,1.409467252129032,1764640599558,calculated,
1764640599675,2025-12-02 10:56:39.675,AC:23:3F:26:3E:F2,-78,127,0.6831669434869703,21.315641469056022,1.4010523876744767,1764640599675,calculated,
1764640599685,2025-12-02 10:56:39.685,68:9E:19:03:95:F1,-71,127,0.6831669434869703,21.315641469056022,1.4010523876744767,1764640599675,cached,
1764640599738,2025-12-02 10:56:39.738,AC:23:3F:26:3E:F2,-80,127,0.6831669434869703,21.315641469056022,1.4010523876744767,1764640599675,cached,
1764640599751,2025-12-02 10:56:39.751,AC:23:3F:26:3E:F1,-47,127,0.6831669434869703,21.315641469056022,1.4010523876744767,1764640599675,cached,
1764640599830,2025-12-02 10:56:39.830,68:9E:19:03:95:84,-68,127,0.7023444680273165,21.252015075853716,1.3733567915906257,1764640599830,calculated,
1764640599888,2025-12-02 10:56:39.888,68:9E:19:03:95:F1,-81,127,0.7023444680273165,21.252015075853716,1.3733567915906257,1764640599830,cached,
1764640600040,2025-12-02 10:56:40.040,68:9E:19:03:95:84,-66,127,0.706970163821137,21.189223430553174,1.3805301522723077,1764640600040,calculated,
1764640600089,2025-12-02 10:56:40.089,AC:23:3F:26:3E:EF,-70,127,0.706970163821137,21.189223430553174,1.3805301522723077,1764640600089,calculated,
1764640600092,2025-12-02 10:56:40.092,AC:23:3F:26:3E:F1,-48,127,0.706970163821137,21.189223430553174,1.3805301522723077,1764640600089,cached,
1764640600114,2025-12-02 10:56:40.114,68:9E:19:03:95:F1,-78,127,0.706970163821137,21.189223430553174,1.3805301522723077,1764640600089,cached,
1764640600256,2025-12-02 10:56:40.256,AC:23:3F:26:3E:EF,-79,127,0.6908618986748716,21.038511945694403,1.4040946726818162,1764640600256,calculated,
1764640600307,2025-12-02 10:56:40.307,68:9E:19:03:95:F1,-75,127,0.6908618986748716,21.038511945694403,1.4040946726818162,1764640600256,cached,
1764640600386,2025-12-02 10:56:40.386,AC:23:3F:26:3E:F2,-77,127,0.6757307558228605,20.91222105200199,1.420454799149019,1764640600386,calculated,
1764640600404,2025-12-02 10:56:40.404,68:9E:19:03:95:F1,-74,127,0.6757307558228605,20.91222105200199,1.420454799149019,1764640600386,cached,
1764640600508,2025-12-02 10:56:40.508,AC:23:3F:26:3E:EF,-85,127,0.6757307558228605,20.91222105200199,1.420454799149019,1764640600508,calculated,
1764640600519,2025-12-02 10:56:40.519,68:9E:19:03:95:F1,-75,127,0.6757307558228605,20.91222105200199,1.420454799149019,1764640600508,cached,
